Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2016-08-01,20.800600051879883,20.85980615345978,20.527131777616997,20.527131777616997,17605200
2016-08-02,20.617345809936523,20.78368297657337,20.476381070385937,20.778044838687656,19539300
2016-08-03,20.56377601623535,20.6934628450508,20.442547199429697,20.5806904270541,19704300
2016-08-04,20.6652774810791,20.718845450363713,20.465109824727723,20.524314320082333,14834700
2016-08-05,20.794965744018555,20.848532103657693,20.710388809726712,20.710388809726712,16246200
2016-08-08,20.676551818847656,20.882359192296985,20.59197329150672,20.862624901637965,19731600
2016-08-09,20.73293685913086,20.82879327826985,20.60325160947446,20.682190386952215,19283700
2016-08-10,20.99124526977539,21.150205192999934,20.832285346550847,20.883379201526218,24156900
2016-08-11,20.948671340942383,21.23252758895397,20.872029731675635,21.147370064852627,18870900
2016-08-12,20.974214553833008,21.039502683766734,20.880542752126175,20.948668437114986,29982600
2016-08-15,20.812410354614258,21.008271432756434,20.752800602505243,20.95149923478732,28908300
2016-08-16,20.690359115600586,20.809578662709185,20.497335522155915,20.60520160013251,29289900
2016-08-17,20.701709747314453,20.70738810534668,20.434885392594218,20.434885392594218,43029900
2016-08-18,21.09059715270996,21.3432305176238,20.70171241386956,20.70171241386956,80574900
2016-08-19,20.66764259338379,21.087750025873593,20.627902218237924,21.03381863190035,46039200
2016-08-22,20.636425018310547,20.761321293580068,20.565460155019036,20.738612732236117,30936300
2016-08-23,20.429208755493164,20.741451879552738,20.426371200482308,20.69035802266864,28174200
2016-08-24,20.503005981445312,20.650610768758376,20.3695922129574,20.429201963544894,30152100
2016-08-25,20.21630859375,20.602353998581272,20.168052309054648,20.54274424939516,31542600
2016-08-26,20.193603515625,20.34972586106878,20.122638665491998,20.270245098980286,30115500
2016-08-29,20.267404556274414,20.3412085801737,20.182248690938653,20.193602156619146,22404300
2016-08-30,20.241867065429688,20.369602542067565,20.1964499348809,20.267413186210437,17322600
2016-08-31,20.278766632080078,20.335537228527624,20.196448292684387,20.284443366875916,18934800
2016-09-01,20.676164627075195,20.681841361136023,20.270248093205424,20.315665214180758,35284200
2016-09-02,20.579652786254883,20.775513909199887,20.55694260247719,20.718741698244248,24248700
2016-09-06,20.72157859802246,20.744288781082282,20.494494634110943,20.65345292157573,28712700
2016-09-07,20.454757690429688,20.735776356067802,20.44056341756889,20.721582083207,28854900
2016-09-08,20.389469146728516,20.52855969915577,20.355407115584903,20.406500974422563,28983600
2016-09-09,19.95516586303711,20.29863345056756,19.95516586303711,20.244700416211913,36517800
2016-09-12,20.420690536499023,20.505848037854616,20.074385421695645,20.094254801506114,32592000
2016-09-13,20.284439086914062,20.412174526213786,20.196444031289253,20.392305146498447,22523700
2016-09-14,20.301471710205078,20.45475489308953,20.26740805878885,20.32985700355574,20941500
2016-09-15,20.55126190185547,20.596679012155864,20.227663772782183,20.290114329750203,21886800
2016-09-16,20.684682846069336,20.710228964312932,20.500175162447807,20.52856046016049,41807100
2016-09-19,20.463275909423828,20.68468482611517,20.463275909423828,20.61939668603282,20762100
2016-09-20,20.429208755493164,20.593845418922157,20.409339373439465,20.480302612377262,17731800
2016-09-21,20.491653442382812,20.59100358047286,20.29862989928795,20.488814263718147,20027700
2016-09-22,20.51436996459961,20.591011575864194,20.434890797812642,20.55978709540494,17615700
2016-09-23,20.537078857421875,20.656298421625387,20.53423967760951,20.608043734528355,23089200
2016-09-26,20.329858779907227,20.53139827849305,20.301473484076357,20.525719919931323,17846100
2016-09-27,20.53139877319336,20.57681589731484,20.318505800843347,20.41785596288965,19033200
2016-09-28,20.37811851501465,20.528562557354658,20.261736508560723,20.500177256742138,18554700
2016-09-29,20.077224731445312,20.355404171825565,20.046000259936672,20.315663787701457,23990400
2016-09-30,20.471784591674805,20.56829555358565,20.267405952901992,20.295791243303274,29947800
2016-10-03,20.4405574798584,20.480297858986646,20.324177145314028,20.389463634832968,17573100
2016-10-04,20.366762161254883,20.59952451696711,20.309989943822067,20.4377254027403,19707900
2016-10-05,20.344053268432617,20.51436830731581,20.32418388440223,20.40082548947521,19393200
2016-10-06,19.688339233398438,20.344048235107064,19.554925440290802,20.344048235107064,60330900
2016-10-07,19.50099754333496,19.719568892327004,19.350553510362495,19.659957490809877,37961400
2016-10-10,19.29662322998047,19.57480439606174,19.231335084198403,19.515194610257137,26965200
2016-10-11,19.1291446685791,19.2909437961654,19.103596924988228,19.288104616573765,25774500
2016-10-12,19.14901351928711,19.276748974357456,19.123465778575266,19.22849267220545,26822100
2016-10-13,19.36758804321289,19.455583131615196,19.038313008209258,19.07237667097456,27581400
2016-10-14,19.43003273010254,19.532220447406036,19.361907043818714,19.4215168162865,19248000
2016-10-17,19.3647403717041,19.486799069348393,19.24552085279354,19.486799069348393,22480200
2016-10-18,19.549253463745117,19.580477941554392,19.36758495594176,19.46409594465115,23573100
2016-10-19,19.554933547973633,19.68266903637117,19.498162941683557,19.648606997446095,21369900
2016-10-20,19.509511947631836,19.60886211014367,19.46409482329754,19.580476813495856,18882000
2016-10-21,19.3988094329834,19.481127772547964,19.299459264751796,19.3988094329834,23533800
2016-10-24,19.64008903503418,19.691182900219925,19.413003385047887,19.478289900327187,21490800
2016-10-25,19.688339233398438,19.833106493358873,19.58614991050229,19.588987465093396,22889100
2016-10-26,19.75362777709961,19.81607672399928,19.62589232841487,19.67130944902475,15151500
2016-10-27,19.821758270263672,19.87001295747403,19.696860346142095,19.756471752628595,21394800
2016-10-28,19.86717414855957,19.929623106680705,19.793371720368036,19.81324110511356,20858700
2016-10-31,19.875688552856445,19.91826649875186,19.82743224811269,19.88704202206408,19167000
2016-11-01,19.671310424804688,19.887040946280575,19.62589330194193,19.864334009093632,26515800
2016-11-02,19.713891983032227,19.86149847152276,19.64292873070049,19.64292873070049,22935900
2016-11-03,19.764976501464844,19.89271354373659,19.68549737159501,19.764976501464844,20411700
2016-11-04,19.63157081604004,19.852979704851858,19.623054902134452,19.787693197235008,21786300
2016-11-07,19.807559967041016,19.824591792605244,19.631568226113995,19.762142848365933,29266200
2016-11-08,19.810405731201172,19.881370617630314,19.719573080454406,19.787698786698197,22863900
2016-11-09,20.1822509765625,20.29579214320196,19.66846842660025,19.671307605463916,50338500
2016-11-10,20.264570236206055,20.463270535523474,20.15386661905483,20.224829851493713,42963900
2016-11-11,20.219152450561523,20.233345096580976,20.040321537379146,20.185088800719463,24671700
2016-11-14,20.00909996032715,20.2418622934553,19.92394245456269,20.199282728450907,38752500
2016-11-15,20.273088455200195,20.273088455200195,19.96936123792601,20.094257515773123,29175300
2016-11-16,20.264570236206055,20.45475462278195,20.24753841072301,20.36675956486003,33577200
2016-11-17,19.64008903503418,19.733760850500598,19.336361775146926,19.608864555130477,70320900
2016-11-18,19.455575942993164,19.69969335512967,19.427190650673356,19.56628118183119,33405900
2016-11-21,19.691177368164062,19.699693280676666,19.421513843656594,19.455575869462777,25068000
2016-11-22,19.90407371520996,19.989231230668114,19.79337008208552,19.79337008208552,32952000
2016-11-23,20.105615615844727,20.122645821567914,19.92110791443021,19.93246300915704,22196700
2016-11-25,20.219152450561523,20.338371976520293,20.148187596220044,20.185088800719463,12703200
2016-11-28,20.20779800415039,20.301471419961512,20.097094387118926,20.133995592796083,21297600
2016-11-29,20.258895874023438,20.378115417872355,20.210639570920556,20.2617334291066,21930300
2016-11-30,19.992061614990234,20.199276141543884,19.918257601131273,20.1311504839967,27978300
2016-12-01,20.060195922851562,20.077227750643736,19.884204158902932,19.940976376795344,20549400
2016-12-02,20.119810104370117,20.13967949165161,19.997751352189177,20.034652570994716,20022600
2016-12-05,19.852981567382812,20.151032085062397,19.816080353159663,20.12548434094884,31583700
2016-12-06,19.97220230102539,19.98071821623146,19.728086436845373,19.872852122614272,23334000
2016-12-07,20.183757781982422,20.198052010196662,19.98363531524396,19.992212179346417,20898600
2016-12-08,20.10942268371582,20.26952029444743,20.103705320871274,20.149447495366022,20532600
2016-12-09,20.035093307495117,20.135154524920736,19.937891589604543,20.08941071170654,32270100
2016-12-12,20.489662170410156,20.52111013193137,20.017946019331603,20.032240249864916,27252300
2016-12-13,20.526819229125977,20.64975316111042,20.472501829325427,20.489653917534945,26662500
2016-12-14,20.395315170288086,20.72122780378234,20.349572988889964,20.55541280518151,26008200
2016-12-15,20.320987701416016,20.52682756635717,20.306693470834386,20.361012528566476,21408900
2016-12-16,20.292394638061523,20.48108072916394,20.1837565472358,20.318125228794813,53534400
2016-12-19,20.463926315307617,20.51252799144237,20.252367521429232,20.252367521429232,17667900
2016-12-20,20.532541275024414,20.563989228546223,20.443914778044025,20.506810685087643,18324300
2016-12-21,20.366731643676758,20.58400623995339,20.366731643676758,20.486804489931473,15303000
2016-12-22,19.89501190185547,20.36672964679276,19.786373796433807,20.36672964679276,36320400
2016-12-23,19.88071060180664,19.940746997695054,19.82925106759787,19.849262654270976,14411700
2016-12-27,19.926456451416016,19.960762268597442,19.797805138344813,19.812101001028925,13307100
2016-12-28,19.814958572387695,20.012221516910014,19.80066434578398,19.99506942650718,14627100
2016-12-29,19.8006649017334,19.87499553650749,19.760641720466992,19.78637067472834,12895200
2016-12-30,19.760643005371094,19.849267872912936,19.677733865959624,19.760643005371094,20668500
2017-01-03,19.629133224487305,19.794948226556233,19.454739722873683,19.794948226556233,31419600
2017-01-04,19.743488311767578,19.906443810945927,19.61197913098529,19.62913285801547,23754000
2017-01-05,19.786373138427734,19.82068059620721,19.474754697655726,19.56337957047,21297600
2017-01-06,19.514772415161133,19.583385675622548,19.44330129126539,19.557656725367746,28473300
2017-01-09,19.64342498779297,19.66915393972154,19.53192740987159,19.534786909361106,26055600
2017-01-10,19.506195068359375,19.80351916470171,19.50333556936675,19.623408353153142,30769500
2017-01-11,19.59196662902832,19.617697220525574,19.4947648987101,19.497624398610743,20092800
2017-01-12,19.43187141418457,19.60054429018515,19.41757554996933,19.543367376802497,19634700
2017-01-13,19.19171905517578,19.44615886990901,19.177424830605972,19.434724144600818,30037500
2017-01-17,19.560514450073242,19.80923688322997,19.457593750783857,19.469030111091133,39502500
2017-01-18,19.47188949584961,19.47188949584961,19.30893239085296,19.406135735518934,21964500
2017-01-19,19.331806182861328,19.494761661004972,19.291781370247232,19.477607936189038,20463300
2017-01-20,19.206016540527344,19.391844763222906,19.16027435979023,19.366114173107245,36164100
2017-01-23,19.054500579833984,19.206021387279165,19.028769983225057,19.157419694530024,23854200
2017-01-24,19.2689151763916,19.271773040673942,19.05735633362469,19.12311175016332,32131800
2017-01-25,19.12311363220215,19.363260956644957,19.094523535477418,19.303222898631898,26168700
2017-01-26,19.077369689941406,19.21745575266786,19.045921731538748,19.191725158737594,19512300
2017-01-27,18.771467208862305,19.14598154577034,18.662829112626792,19.11453358970903,40300800
2017-01-30,18.988744735717773,19.005898466410713,18.762893279783327,18.762893279783327,25924500
2017-01-31,19.080224990844727,19.123107668754347,18.83435874220727,18.9287025966516,27962700
2017-02-01,18.93442153930664,19.07164807125163,18.880100863392123,19.000175305745962,27150000
2017-02-02,19.068790435791016,19.194580617769244,18.965869708836596,18.965869708836596,26996100
2017-02-03,19.011613845825195,19.13454453005555,18.994460118399754,19.103096575065404,22875900
2017-02-06,18.983022689819336,19.11453186625382,18.974445826587807,18.974445826587807,27291600
2017-02-07,19.12311363220215,19.154559957620666,19.01447551790969,19.028769748337147,17417100
2017-02-08,19.38612174987793,19.38898124903298,19.123105083031206,19.123105083031206,22982400
2017-02-09,19.749204635620117,19.766358361747088,19.36897134052926,19.38612506665623,33241500
2017-02-10,19.4461612701416,19.611977894530185,19.371830638856334,19.51191667432186,37336800
2017-02-13,19.374691009521484,19.62627300322557,19.31465460187123,19.531929142135507,25122900
2017-02-14,19.629133224487305,19.63485058831429,19.357537994337015,19.40613967654009,25386900
2017-02-15,19.637710571289062,19.643427935256707,19.371832698424637,19.38326906222944,25689900
2017-02-16,19.68916893005371,19.794947518481845,19.614838295353305,19.631990386220725,25241400
2017-02-17,19.83211898803711,19.95219184070444,19.637715477610946,19.677738671253437,38512200
2017-02-21,20.4267635345459,20.664049673926357,20.212346850454153,20.35815026107132,67238700
2017-02-22,20.5010986328125,20.68978476695769,20.435344844875946,20.655477304820472,45728100
2017-02-23,20.386735916137695,20.726944372810017,20.34385160368739,20.58399884580134,38399100
2017-02-24,20.69549560546875,20.812710549646088,20.383877223387255,20.395313585783022,41669700
2017-02-27,20.509672164916992,20.70407563253211,20.449634115934828,20.664050811833857,27764100
2017-02-28,20.278100967407227,20.29811419492791,20.01222309680592,20.260947239780787,47857800
2017-03-01,20.140871047973633,20.320980250305166,20.05510406006228,20.289533936077927,40568100
2017-03-02,20.229496002197266,20.26952081487512,20.06082152493346,20.132294287867538,26748900
2017-03-03,20.02079963684082,20.303829594621877,19.977916954337726,20.229498957268724,27893700
2017-03-06,19.977916717529297,20.138014353860395,19.94932826286611,20.01222253595123,27547800
2017-03-07,19.975055694580078,20.072257406584388,19.9721961952182,19.983630920927318,21848700
2017-03-08,20.101778030395508,20.168015300518192,20.026900829752776,20.070098834454754,23939400
2017-03-09,20.11905288696289,20.170890809290597,20.032655251151485,20.087373698902113,22693500
2017-03-10,20.188175201416016,20.263052400255145,20.101777546194906,20.159374884410173,21296400
2017-03-13,20.14497184753418,20.288966802727526,20.07585407129364,20.15649065295872,20407500
2017-03-14,20.366731643676758,20.507847770911255,20.366731643676758,20.395530315227195,29875200
2017-03-15,20.326404571533203,20.360964282207025,20.165129766816687,20.303365313716558,26441400
2017-03-16,20.286088943481445,20.360967780172828,20.179532563760542,20.191053018596904,21183000
2017-03-17,20.127695083618164,20.375365917271882,20.10465582133191,20.326408514849856,42235200
2017-03-20,20.15361785888672,20.288972926919474,20.075860131157853,20.199694742390868,22398600
2017-03-21,20.130571365356445,20.27456797199873,20.070093515641723,20.208329071531892,26240400
2017-03-22,20.23137855529785,20.257296703078435,20.07874195571899,20.168018505449457,19366800
2017-03-23,20.11905288696289,20.248648516731077,20.087373698902113,20.216969328670302,20696400
2017-03-24,20.047054290771484,20.208329106253785,20.02401503141687,20.156491184680355,17577000
2017-03-27,20.061452865600586,20.179529683303382,19.975056882201116,20.021133751275514,17377800
2017-03-28,20.25153160095215,20.265930934090445,19.966420520278973,19.966420520278973,21756600
2017-03-29,20.37248420715332,20.499200956060033,20.248647983593685,20.260168437084204,20973000
2017-03-30,20.61727523803711,20.654715474340122,20.343684666207377,20.35808399652497,24424500
2017-03-31,20.758390426635742,20.89662596926747,20.51359852587927,20.539516660186685,29819400
2017-04-03,20.6863956451416,20.88798959104104,20.671996312991347,20.75839395379081,24873900
2017-04-04,20.738235473632812,20.752636455002595,20.59999989482681,20.66047940246526,16701900
2017-04-05,20.63455581665039,20.82462929055997,20.60863603243181,20.631675291326843,19063500
2017-04-06,20.571195602416992,20.76414958438847,20.55679627288298,20.648953300218754,17823300
2017-04-07,20.994550704956055,21.020470497414404,20.677760382468914,20.7641580427651,32304000
2017-04-10,21.04062843322754,21.161585812178565,20.945592493642454,21.020469694018157,22487700
2017-04-11,21.147184371948242,21.15294377573492,21.003187741994754,21.023346479197166,17431500
2017-04-12,21.150060653686523,21.26237807717901,21.095343852582552,21.181739842471693,19881900
2017-04-13,21.066545486450195,21.213420989879694,21.066545486450195,21.12990386987038,16009200
